LOCATION,Time,Value,,,,,
AUS,2016,3.84,,,,,
AUT,2017,7.37,,,,,
BEL,2018,5.64,,,,,
CAN,2018,2.5,,,,,
CZE,2017,6.63,,,,,
DNK,2018,2.5,,,,,
FIN,2017,3.28,,,,,
FRA,2017,5.98,,,,,
DEU,2017,8,,,,,
GRC,2017,4.21,,,,,
HUN,2017,7.02,,,,,
ISL,2018,2.91,,,,,
IRL,2017,2.96,,,,,
ITA,2017,3.18,,,,,
JPN,2017,13.05,,,,,
KOR,2017,12.27,,,,,
LUX,2018,4.51,,,,,
MEX,2017,1.38,,,,,
NLD,2017,3.32,,,,,
NZL,2018,2.61,,,,,
NOR,2017,3.6,,,,,
POL,2017,6.62,,,,,
PRT,2017,3.39,,,,,
SVK,2017,5.82,,,,,
ESP,2017,2.97,,,,,
SWE,2017,2.22,,,,,
CHE,2017,4.53,,,,,
TUR,2017,2.81,,,,,
GBR,2017,2.54,,,,,
USA,2016,2.77,,,,,
BRA,2012,2.3,,,,,
CHL,2017,2.11,,,,,
CHN,2017,4.34,,,,,
EST,2017,4.69,,,,,
IND,2017,0.53,,,,,
IDN,2017,1.04,,,,,
ISR,2018,2.99,,,,,
RUS,2017,8.05,,,,,
SVN,2017,4.5,,,,,
ZAF,2010,2.32,,,,,
COL,2018,1.71,,,,,
LVA,2017,5.57,,,,,
LTU,2017,6.56,,,,,
CRI,2017,1.13,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
GRC,HOSPITALBED,ACUTE,1000HAB,A,1993,3.89,
GRC,HOSPITALBED,ACUTE,1000HAB,A,1994,3.91,
GRC,HOSPITALBED,ACUTE,1000HAB,A,1995,3.85,
GRC,HOSPITALBED,ACUTE,1000HAB,A,1996,3.9,
GRC,HOSPITALBED,ACUTE,1000HAB,A,1997,3.87,
GRC,HOSPITALBED,ACUTE,1000HAB,A,1998,3.84,
GRC,HOSPITALBED,ACUTE,1000HAB,A,1999,3.8,
GRC,HOSPITALBED,ACUTE,1000HAB,A,2000,3.78,
GRC,HOSPITALBED,ACUTE,1000HAB,A,2001,3.87,
GRC,HOSPITALBED,ACUTE,1000HAB,A,2002,3.82,
GRC,HOSPITALBED,ACUTE,1000HAB,A,2003,3.85,
GRC,HOSPITALBED,ACUTE,1000HAB,A,2004,3.83,
GRC,HOSPITALBED,ACUTE,1000HAB,A,2005,3.9,
GRC,HOSPITALBED,ACUTE,1000HAB,A,2006,3.99,
GRC,HOSPITALBED,ACUTE,1000HAB,A,2007,4,
GRC,HOSPITALBED,ACUTE,1000HAB,A,2008,4.01,
GRC,HOSPITALBED,ACUTE,1000HAB,A,2009,4.12,
GRC,HOSPITALBED,ACUTE,1000HAB,A,2010,3.66,
GRC,HOSPITALBED,ACUTE,1000HAB,A,2011,3.67,
GRC,HOSPITALBED,ACUTE,1000HAB,A,2012,3.66,
GRC,HOSPITALBED,ACUTE,1000HAB,A,2013,3.52,
GRC,HOSPITALBED,ACUTE,1000HAB,A,2014,3.5,
GRC,HOSPITALBED,ACUTE,1000HAB,A,2015,3.6,B
GRC,HOSPITALBED,ACUTE,1000HAB,A,2016,3.57,
GRC,HOSPITALBED,ACUTE,1000HAB,A,2017,3.6,
GRC,HOSPITALBED,PSYCHIATRIC,1000HAB,A,1993,1.1,
GRC,HOSPITALBED,PSYCHIATRIC,1000HAB,A,1994,1.01,
GRC,HOSPITALBED,PSYCHIATRIC,1000HAB,A,1995,1.09,
GRC,HOSPITALBED,PSYCHIATRIC,1000HAB,A,1996,1.06,
GRC,HOSPITALBED,PSYCHIATRIC,1000HAB,A,1997,1.05,
GRC,HOSPITALBED,PSYCHIATRIC,1000HAB,A,1998,1.06,
GRC,HOSPITALBED,PSYCHIATRIC,1000HAB,A,1999,0.98,
GRC,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2000,0.98,
GRC,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2001,0.94,
GRC,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2002,0.93,
GRC,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2003,0.89,
GRC,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2004,0.9,
GRC,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2005,0.88,
GRC,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2006,0.88,
GRC,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2007,0.87,
GRC,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2008,0.83,
GRC,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2009,0.81,
GRC,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2010,0.75,
GRC,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2011,0.73,
GRC,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2012,0.77,
GRC,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2013,0.7,
GRC,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2014,0.72,
GRC,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2015,0.73,
GRC,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2016,0.71,
GRC,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2017,0.74,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
HUN,HOSPITALBED,ACUTE,1000HAB,A,2000,6.19,E
HUN,HOSPITALBED,ACUTE,1000HAB,A,2001,6.01,
HUN,HOSPITALBED,ACUTE,1000HAB,A,2002,5.98,
HUN,HOSPITALBED,ACUTE,1000HAB,A,2003,5.96,
HUN,HOSPITALBED,ACUTE,1000HAB,A,2004,5.93,
HUN,HOSPITALBED,ACUTE,1000HAB,A,2005,5.94,
HUN,HOSPITALBED,ACUTE,1000HAB,A,2006,5.94,
HUN,HOSPITALBED,ACUTE,1000HAB,A,2007,4.47,B
HUN,HOSPITALBED,ACUTE,1000HAB,A,2008,4.43,
HUN,HOSPITALBED,ACUTE,1000HAB,A,2009,4.44,
HUN,HOSPITALBED,ACUTE,1000HAB,A,2010,4.45,
HUN,HOSPITALBED,ACUTE,1000HAB,A,2011,4.46,
HUN,HOSPITALBED,ACUTE,1000HAB,A,2012,4.29,
HUN,HOSPITALBED,ACUTE,1000HAB,A,2013,4.3,
HUN,HOSPITALBED,ACUTE,1000HAB,A,2014,4.28,
HUN,HOSPITALBED,ACUTE,1000HAB,A,2015,4.26,
HUN,HOSPITALBED,ACUTE,1000HAB,A,2016,4.28,
HUN,HOSPITALBED,ACUTE,1000HAB,A,2017,4.27,
HUN,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2000,1.02,E
HUN,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2001,0.99,
HUN,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2002,0.99,
HUN,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2003,0.98,
HUN,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2004,0.97,
HUN,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2005,0.97,
HUN,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2006,0.95,
HUN,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2007,0.93,B
HUN,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2008,0.88,
HUN,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2009,0.9,
HUN,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2010,0.89,
HUN,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2011,0.9,
HUN,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2012,0.9,
HUN,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2013,0.9,
HUN,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2014,0.87,
HUN,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2015,0.87,
HUN,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2016,0.87,
HUN,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2017,0.87,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
ISL,HOSPITALBED,ACUTE,1000HAB,A,2007,3.35,
ISL,HOSPITALBED,ACUTE,1000HAB,A,2008,3.09,
ISL,HOSPITALBED,ACUTE,1000HAB,A,2009,2.99,
ISL,HOSPITALBED,ACUTE,1000HAB,A,2010,2.95,
ISL,HOSPITALBED,ACUTE,1000HAB,A,2011,2.67,
ISL,HOSPITALBED,ACUTE,1000HAB,A,2012,2.71,
ISL,HOSPITALBED,ACUTE,1000HAB,A,2013,2.67,
ISL,HOSPITALBED,ACUTE,1000HAB,A,2014,2.64,
ISL,HOSPITALBED,ACUTE,1000HAB,A,2015,2.62,
ISL,HOSPITALBED,ACUTE,1000HAB,A,2016,2.61,
ISL,HOSPITALBED,ACUTE,1000HAB,A,2017,2.51,
ISL,HOSPITALBED,ACUTE,1000HAB,A,2018,2.37,
ISL,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2007,0.59,
ISL,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2008,0.61,
ISL,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2009,0.6,
ISL,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2010,0.48,
ISL,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2011,0.48,
ISL,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2012,0.47,
ISL,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2013,0.46,
ISL,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2014,0.44,
ISL,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2015,0.44,
ISL,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2016,0.43,
ISL,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2017,0.38,
ISL,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2018,0.37,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
IRL,HOSPITALBED,ACUTE,1000HAB,A,1980,4.24,
IRL,HOSPITALBED,ACUTE,1000HAB,A,1981,4.22,
IRL,HOSPITALBED,ACUTE,1000HAB,A,1982,4.21,
IRL,HOSPITALBED,ACUTE,1000HAB,A,1983,4.22,
IRL,HOSPITALBED,ACUTE,1000HAB,A,1984,4.08,
IRL,HOSPITALBED,ACUTE,1000HAB,A,1985,4.11,
IRL,HOSPITALBED,ACUTE,1000HAB,A,1986,3.93,
IRL,HOSPITALBED,ACUTE,1000HAB,A,1987,3.44,B
IRL,HOSPITALBED,ACUTE,1000HAB,A,1988,3.12,
IRL,HOSPITALBED,ACUTE,1000HAB,A,1989,3.15,
IRL,HOSPITALBED,ACUTE,1000HAB,A,1990,3.18,
IRL,HOSPITALBED,ACUTE,1000HAB,A,1991,3.22,
IRL,HOSPITALBED,ACUTE,1000HAB,A,1992,3.13,
IRL,HOSPITALBED,ACUTE,1000HAB,A,1993,3.04,
IRL,HOSPITALBED,ACUTE,1000HAB,A,1994,3.03,
IRL,HOSPITALBED,ACUTE,1000HAB,A,1995,3.05,
IRL,HOSPITALBED,ACUTE,1000HAB,A,1996,3.03,
IRL,HOSPITALBED,ACUTE,1000HAB,A,1997,2.89,B
IRL,HOSPITALBED,ACUTE,1000HAB,A,1998,2.84,
IRL,HOSPITALBED,ACUTE,1000HAB,A,1999,2.81,
IRL,HOSPITALBED,ACUTE,1000HAB,A,2000,2.79,
IRL,HOSPITALBED,ACUTE,1000HAB,A,2001,2.74,
IRL,HOSPITALBED,ACUTE,1000HAB,A,2002,2.81,
IRL,HOSPITALBED,ACUTE,1000HAB,A,2003,2.8,
IRL,HOSPITALBED,ACUTE,1000HAB,A,2004,2.78,
IRL,HOSPITALBED,ACUTE,1000HAB,A,2005,2.76,
IRL,HOSPITALBED,ACUTE,1000HAB,A,2006,2.69,
IRL,HOSPITALBED,ACUTE,1000HAB,A,2007,2.62,
IRL,HOSPITALBED,ACUTE,1000HAB,A,2008,2.53,
IRL,HOSPITALBED,ACUTE,1000HAB,A,2009,2.59,B
IRL,HOSPITALBED,ACUTE,1000HAB,A,2010,2.5,
IRL,HOSPITALBED,ACUTE,1000HAB,A,2011,2.43,
IRL,HOSPITALBED,ACUTE,1000HAB,A,2012,2.37,
IRL,HOSPITALBED,ACUTE,1000HAB,A,2013,2.38,
IRL,HOSPITALBED,ACUTE,1000HAB,A,2014,2.41,
IRL,HOSPITALBED,ACUTE,1000HAB,A,2015,2.75,B
IRL,HOSPITALBED,ACUTE,1000HAB,A,2016,2.79,
IRL,HOSPITALBED,ACUTE,1000HAB,A,2017,2.77,
IRL,HOSPITALBED,PSYCHIATRIC,1000HAB,A,1978,4.23,
IRL,HOSPITALBED,PSYCHIATRIC,1000HAB,A,1979,4.14,
IRL,HOSPITALBED,PSYCHIATRIC,1000HAB,A,1980,3.94,
IRL,HOSPITALBED,PSYCHIATRIC,1000HAB,A,1981,3.94,
IRL,HOSPITALBED,PSYCHIATRIC,1000HAB,A,1982,3.85,
IRL,HOSPITALBED,PSYCHIATRIC,1000HAB,A,1983,3.65,
IRL,HOSPITALBED,PSYCHIATRIC,1000HAB,A,1984,3.55,
IRL,HOSPITALBED,PSYCHIATRIC,1000HAB,A,1985,3.42,
IRL,HOSPITALBED,PSYCHIATRIC,1000HAB,A,1986,3.27,
IRL,HOSPITALBED,PSYCHIATRIC,1000HAB,A,1987,3.37,B
IRL,HOSPITALBED,PSYCHIATRIC,1000HAB,A,1988,3.02,
IRL,HOSPITALBED,PSYCHIATRIC,1000HAB,A,1989,2.8,
IRL,HOSPITALBED,PSYCHIATRIC,1000HAB,A,1990,2.63,
IRL,HOSPITALBED,PSYCHIATRIC,1000HAB,A,1991,2.52,
IRL,HOSPITALBED,PSYCHIATRIC,1000HAB,A,1992,2.25,
IRL,HOSPITALBED,PSYCHIATRIC,1000HAB,A,1993,2.11,
IRL,HOSPITALBED,PSYCHIATRIC,1000HAB,A,1994,1.95,
IRL,HOSPITALBED,PSYCHIATRIC,1000HAB,A,1995,1.85,
IRL,HOSPITALBED,PSYCHIATRIC,1000HAB,A,1996,1.7,
IRL,HOSPITALBED,PSYCHIATRIC,1000HAB,A,1997,1.57,
IRL,HOSPITALBED,PSYCHIATRIC,1000HAB,A,1998,1.5,
IRL,HOSPITALBED,PSYCHIATRIC,1000HAB,A,1999,1.42,
IRL,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2000,1.41,
IRL,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2001,1.28,
IRL,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2002,1.16,
IRL,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2003,1.08,
IRL,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2004,1.01,
IRL,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2005,0.96,
IRL,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2006,0.91,
IRL,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2007,0.85,
IRL,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2008,0.78,
IRL,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2009,0.39,B
IRL,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2010,0.38,
IRL,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2011,0.35,
IRL,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2012,0.35,
IRL,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2013,0.35,
IRL,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2014,0.35,
IRL,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2015,0.35,
IRL,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2016,0.34,
IRL,HOSPITALBED,PSYCHIATRIC,1000HAB,A,2017,0.34,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
ITA,HOSPITALBED,ACUTE,1000HAB,A,1975,10.43,
ITA,HOSPITALBED,ACUTE,1000HAB,A,1976,10.24,
ITA,HOSPITALBED,ACUTE,1000HAB,A,1977,10.01,
ITA,HOSPITALBED,ACUTE,1000HAB,A,1978,9.74,
ITA,HOSPITALBED,ACUTE,1000HAB,A,1979,9.57,
ITA,HOSPITALBED,ACUTE,1000HAB,A,1980,9.33,
ITA,HOSPITALBED,ACUTE,1000HAB,A,1981,9.06,
ITA,HOSPITALBED,ACUTE,1000HAB,A,1982,8.83,
ITA,HOSPITALBED,ACUTE,1000HAB,A,1983,8.59,
ITA,HOSPITALBED,ACUTE,1000HAB,A,1984,8.26,
ITA,HOSPITALBED,ACUTE,1000HAB,A,1985,8.07,
ITA,HOSPITALBED,ACUTE,1000HAB,A,1986,7.74,
ITA,HOSPITALBED,ACUTE,1000HAB,A,1987,7.56,
ITA,HOSPITALBED,ACUTE,1000HAB,A,1988,7.29,
ITA,HOSPITALBED,ACUTE,1000HAB,A,1989,6.89,
ITA,HOSPITALBED,ACUTE,1000HAB,A,1990,7,
ITA,HOSPITALBED,ACUTE,1000HAB,A,1991,6.58,
ITA,HOSPITALBED,ACUTE,1000HAB,A,1992,6.63,
ITA,HOSPITALBED,ACUTE,1000HAB,A,1993,6.48,
ITA,HOSPITALBED,ACUTE,1000HAB,A,1994,6.34,
ITA,HOSPITALBED,ACUTE,1000HAB,A,1995,6.05,
ITA,HOSPITALBED,ACUTE,1000HAB,A,1996,6.32,
ITA,HOSPITALBED,ACUTE,1000HAB,A,1997,5.67,
ITA,HOSPITALBED,ACUTE,1000HAB,A,1998,5.35,
ITA,HOSPITALBED,ACUTE,1000HAB,A,1999,4.74,
ITA,HOSPITALBED,ACUTE,1000HAB,A,2000,4.22,B
ITA,HOSPITALBED,ACUTE,1000HAB,A,2001,4.11,
ITA,HOSPITALBED,ACUTE,1000HAB,A,2002,3.92,
ITA,HOSPITALBED,ACUTE,1000HAB,A,2003,3.67,
ITA,HOSPITALBED,ACUTE,1000HAB,A,2004,3.49,
ITA,HOSPITALBED,ACUTE,1000HAB,A,2005,3.48,
ITA,HOSPITALBED,ACUTE,1000HAB,A,2006,3.41,
ITA,HOSPITALBED,ACUTE,1000HAB,A,2007,3.29,
ITA,HOSPITALBED,ACUTE,1000HAB,A,2008,3.18,
ITA,HOSPITALBED,ACUTE,1000HAB,A,2009,3.08,
ITA,HOSPITALBED,ACUTE,1000HAB,A,2010,3.03,
ITA,HOSPITALBED,ACUTE,1000HAB,A,2011,2.93,
ITA,HOSPITALBED,ACUTE,1000HAB,A,2012,2.84,
